id,date,class,percent,text
236,2014-01-29T17:00:00,increase,0.23,We're on Facebook too! How do you use Twitter and Facebook differently?
237,2014-01-29T17:00:00,increase,0.23,RT @Atlanta_Police: If you CAN'T get through to 911 please send a message to us through Facebook or Twitter.
238,2014-01-29T17:00:00,increase,0.23,"Life is lke facebook,pipo wil lke n comment on ur problems,bt non wl help u 2 solve them coz evrbdy is busy updating his/hers,never give ..."
239,2014-01-29T17:00:00,increase,0.23,47% of marketers have generated leads from Facebook
240,2014-01-29T17:00:00,increase,0.23,"If I take the time to post something about your bullshit on Facebook, it's cause I realized how far you really are."
241,2014-01-29T17:00:00,increase,0.23,"@just_me19934 #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
242,2014-01-29T17:00:00,increase,0.23,"Lecture, AKA check twitter, Facebook, Instagram, reply to texts that I didn't feel  to earlier, download games... #ICouldPassButImPlaying"
243,2014-01-29T17:00:00,increase,0.23,"@lllllydia omg how awkward,when you put this on Facebook I thought it was from your college friends HAHAHAHA"
244,2014-01-29T17:00:00,increase,0.23,Facebook : Mariee-may wolff &lt;33add me
245,2014-01-29T17:00:00,increase,0.23,@NAJIBYUSOF93 welcome to facebook ??? ni bkn twitter kew ?
246,2014-01-29T17:00:00,increase,0.23,Let's invite all of our friends on facebook to like Faith Deliverance Christian Center's Facebook page. Who's in with me?
247,2014-01-29T17:00:00,increase,0.23,@IamTall_Beauty uh huh. I seen it on Facebook
248,2014-01-29T17:00:00,increase,0.23,@NiquesInterlude I'm just being honest if you was my friend on Facebook you would see the shit I go through
249,2014-01-29T17:00:00,increase,0.23,"@Nooski_74 #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
250,2014-01-29T17:00:00,increase,0.23,"Join us! ""Like"" our Facebook Page - Nanton News!"
251,2014-01-29T17:00:00,increase,0.23,"RT @1JoJoWorldZay: @MurdaMan_Vo #JOJOGANG Do me a favor fam go on facebook &amp; like my music page ""069Zay"" turn up on dere &amp; show luv"
252,2014-01-29T17:00:00,increase,0.23,"My university has a confessions site and damn if it isn't just a sad, Canadian Reddit hosted on facebook."
253,2014-01-29T17:00:00,increase,0.23,@GodGirlGoth I will and if you have a Facebook please like us at loudoun county paranormal group :)
254,2014-01-29T17:00:00,increase,0.23,i was blocked on facebook and now im sad
255,2014-01-29T17:00:00,increase,0.23,"RT @9GAG: RIP Facebook, too many of our parents joined."
256,2014-01-29T17:00:00,increase,0.23,"""Send me a pic"" bitch you have my insta twitter and Facebook and you're asking me to send you a picture?? Are there not enough on there"
257,2014-01-29T17:00:00,increase,0.23,"All PCSD schools will be closed for students and employees on Thursday, January 30 --- per the Paulding County School District Facebook page"
258,2014-01-29T17:00:00,increase,0.23,"Definitely cutting back on #Facebook , djeezes that app is confronting :("
259,2014-01-29T17:00:00,increase,0.23,"@NoLackingg #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
260,2014-01-29T17:00:00,increase,0.23,Damm ... RT @Atlanta_Police: If you CAN'T get through to 911 please send a message to us through Facebook or Twitter.
261,2014-01-29T17:00:00,increase,0.23,@Football_Acca1 where have u gone mate cant find u anywhere on facebook??? Those bets arent gunna win themselves
262,2014-01-29T17:00:00,increase,0.23,Sees ** Login with Facebook ** Closes page. :(
263,2014-01-29T17:00:00,increase,0.23,"2014 kim possible: call me, beep me, text me, facebook me, tweet me, kik me, ask me, if you wanna reach me"
264,2014-01-29T17:00:00,increase,0.23,I be tripping every time I get on Facebook people inbox me long ass paragraphs 😂😩😩
265,2014-01-29T17:00:00,increase,0.23,"@MTM_Number1 #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
266,2014-01-29T17:00:00,increase,0.23,"Like us on Facebook for a chance to win many awesome prizes! ""cultivateyourstate #hydro #grow #garden #water #mwc"
267,2014-01-29T17:00:00,increase,0.23,"- I seen these girls on facebook fighting somebody mom GTFOH , if somebody call they self trying to fight my mom imma kill they ass !"
268,2014-01-29T17:00:00,increase,0.23,"Ugh my grandma is on Facebook and is fb friends with a couple of my friends, trying to start political debates with them oy 😑"
269,2014-01-29T17:00:00,increase,0.23,"@1AndOnlyDimpz #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
270,2014-01-29T17:00:00,increase,0.23,The sheer amount of money Indians are willing to spend in the name of MS just to post pictures on Facebook &amp; Instagram. Mindboggling.
271,2014-01-29T17:00:00,increase,0.23,@PaddyThePaki @facebook bloody right you ruined my lunch
272,2014-01-29T17:00:00,increase,0.23,Thank you to all of our followers on The Brooklyn Fair Facebook Page!! Invite your friends and family to LIKE us!
273,2014-01-29T17:00:00,increase,0.23,my grandma just tried to post on my facebook wall but made a status instead 😂😂
274,2014-01-29T17:00:00,increase,0.23,RT @Saucemane: Smh RT @Atlanta_Police: If you CAN'T get through to 911 please send a message to us through Facebook or Twitter.
275,2014-01-29T17:00:00,increase,0.23,Tried Facebook Graph Search. It is utterly useless. Trying to search for a post by a friend a few weeks ago
276,2014-01-29T17:00:00,increase,0.23,@RinGoTsu_Hime  Have you a facebook?
277,2014-01-29T17:00:00,increase,0.23,U change your avi like Facebook lol @marquis378
278,2014-01-29T17:00:00,increase,0.23,Congrats Steph. RT@421_steph: @Under6ftNoBeard yes take a pic but don’t post it! Facebook doesn’t even know I’m pregnant 😂
279,2014-01-29T17:00:00,increase,0.23,"@BOYDATS_MIYA #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
280,2014-01-29T17:00:00,increase,0.23,"Never, ever, ever synching iPhoto with Facebook again. Ever. #wearenevergettingbacktogether"
281,2014-01-29T17:00:00,increase,0.23,"See Facebook got an BlackBerry 10 update didn't know the ""go getters "" who use BlackBerry 10 needed junk like that."
282,2014-01-29T17:00:00,increase,0.23,RT @sharen_nichole: They need to make an edit button for Twitter like Facebook has.
283,2014-01-29T17:00:00,increase,0.23,"RT @PriceCounseling: For drug testing lab updates check the DUI/Drug Court Facebook page.  If the county govt. closes, the lab will not open"
284,2014-01-29T17:00:00,increase,0.23,'' ready for #ConfidentVideoTODAY ?''beliebers : notwitter : nofacebook : novevo : notumblr : nojesus : nogod : noworld : no
285,2014-01-29T17:00:00,increase,0.23,why are people still poking me on Facebook....
286,2014-01-29T17:00:00,increase,0.23,@KP_Kelly Wednesday 3pm is the busiest time on Facebook ;) ALWAYS! :)
287,2014-01-29T17:00:00,increase,0.23,"RT @MUFC_Facebook: moyes u take time to waste time.. no for wazza, rvp, mata, shinji, adnan.. young waste time for yes time.. valence waste…"
288,2014-01-29T17:00:00,increase,0.23,How the fuck do you edit privacy settings of a custom list created before Facebook came up with current list functionality? This is bullshit
289,2014-01-29T17:00:00,increase,0.23,RT @Atlanta_Police: If you CAN'T get through to 911 please send a message to us through Facebook or Twitter.
290,2014-01-29T17:00:00,increase,0.23,So much drama been goin on on Facebook! Smh
291,2014-01-29T17:00:00,increase,0.23,@Football_Acca1 Your facebook page is gone mate. Can you either post on here or on your second facebook page?
292,2014-01-29T17:00:00,increase,0.23,"RT @MUFC_Facebook: our penalties were so bad that my dog started throwing up .. !! ?? we are just so bad, y is life this way?"
293,2014-01-29T17:00:00,increase,0.23,Why would you ask someone to be god parent to your child on Facebook? Classy👍👌
294,2014-01-29T17:00:00,increase,0.23,"“@MUFC_Facebook: our penalties were so bad that my dog started throwing up .. !! ?? we are just so bad, y is life this way?” crying 😂😂😂😂😂"
295,2014-01-29T17:00:00,increase,0.23,"I love all the people who took the time to write ""Who care's"" on the TSN facebook page when they announced they had the regional rights."
296,2014-01-29T17:00:00,increase,0.23,Bitch why you play on Facebook all hour? We sposed to be learning.
297,2014-01-29T17:00:00,increase,0.23,"Noooo ""@TheStarKenya: Muturi: iPads will be given to each MP to help them interact through #Facebook and #Twitter.""  ?????"
298,2014-01-29T17:00:00,increase,0.23,"@itstuffydoee #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; show luv"
299,2014-01-29T17:00:00,increase,0.23,@Hunter9_7 I like being naked too but I ain't gonna put nudes in Facebook and stuff lol
300,2012-07-24T17:00:00,decrease,-0.24,RT @FunnyAndReal: 300 people liked your bikini picture on Facebook? I bet it's because you have a lovely personality.
301,2012-07-24T17:00:00,decrease,-0.24,@JayySoDopeee I wish he had facebook. #bringsobektofacebook
302,2012-07-24T17:00:00,decrease,-0.24,"For all of you submitting your videos for the contest you can upload them to Facebook, mail or email them to us! You have until the 27th!"
303,2012-07-24T17:00:00,decrease,-0.24,@neerajvohra its the official Nokia Facebook account:))
304,2012-07-24T17:00:00,decrease,-0.24,dear twitter friends: prove you're smarter than facebook folk...
305,2012-07-24T17:00:00,decrease,-0.24,Facebook is so ghetto..
306,2012-07-24T17:00:00,decrease,-0.24,"Also, I don't give a fuck what you're opinion on gun control is. It's all been said before. Now quit posting it on facebook."
307,2012-07-24T17:00:00,decrease,-0.24,You KNOW I'm bored when I get on facebook lol #hateit
308,2012-07-24T17:00:00,decrease,-0.24,fitibuti ou facebook KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
309,2012-07-24T17:00:00,decrease,-0.24,"Facebook stress -_-"""
310,2012-07-24T17:00:00,decrease,-0.24,"Me sacan las personas que usan facebook como twitter, me sacan"
311,2012-07-24T17:00:00,decrease,-0.24,"That conversation at Facebook is depressing me, but, damn, all that is prolly truth."
312,2012-07-24T17:00:00,decrease,-0.24,BITCH! Why would you poke me on facebook. TWEET ME FOR FUCK SAKE
313,2012-07-24T17:00:00,decrease,-0.24,I went way back through my TL on Facebook and saw a lot of my old comments and statues... wow...
314,2012-07-24T17:00:00,decrease,-0.24,RT @itsWillyFerrell: Facebook: Where bitches like to bitch about other bitches being bitches.
315,2012-07-24T17:00:00,decrease,-0.24,"""@bisouuTK: @ShesMe_CB they have a website?"" -facebook"
316,2012-07-24T17:00:00,decrease,-0.24,i'm screwed if i ever become famous and people find my old facebook photos and tweets
317,2012-07-24T17:00:00,decrease,-0.24,@mrotek13 @lrgclothing -- same as Twitter and Facebook.
318,2012-07-24T17:00:00,decrease,-0.24,"RT @HaveGomezFever_: You say Selena's irrelevant, but she has more followers than Twitter, has over 32+ millions Facebook likes &amp; he ..."
319,2012-07-24T17:00:00,decrease,-0.24,RT @AmazingAmilia93: Facebook is for chaps
320,2012-07-24T17:00:00,decrease,-0.24,RT @RJC100: @__catalyst @AlisonArnot Look forward to following Catalyst's progress! Keep the tweets and posts to facebook coming. Xx
321,2012-07-24T17:00:00,decrease,-0.24,Ever since #Facebook took over #Instagram it's been messed up... #notokay
322,2012-07-24T17:00:00,decrease,-0.24,RT @FuelOnline: Nothing changes a Facebook relationship status faster than a weekend full of tagged photos! #SocialMedia problems ;)
323,2012-07-24T17:00:00,decrease,-0.24,"Had to get off facebook, I'll be on twitter for awhile to be safe"
324,2012-07-24T17:00:00,decrease,-0.24,All th stuff i see on twitter today i saw on facebook a month ago .
325,2012-07-24T17:00:00,decrease,-0.24,@SuCh_Ah_KuTtii3 go check yah Facebook... lmao its all over dt ho
326,2012-07-24T17:00:00,decrease,-0.24,"Someone just accepted my friend request on facebook. That request was over 2 years ago, Thus they have been deleted."
327,2012-07-24T17:00:00,decrease,-0.24,"Facebook is creepy, some profile has a different name but using all my pictures as the profile picture. im sacred!! :( advice?"
328,2012-07-24T17:00:00,decrease,-0.24,take that rate shxt back to Facebook. this is twitter. and remember *#* is for twitter only. k? thanks
329,2012-07-24T17:00:00,decrease,-0.24,"@thatkalagirl will facebook you &amp; tweet you, but she'll never text you back. ;)"
330,2012-07-24T17:00:00,decrease,-0.24,And Ana was on Facebook for about 5 hours!
331,2012-07-24T17:00:00,decrease,-0.24,"8 year old kids today have Facebook, twitter, phones, iPod. When i was there age, I had a coloring book, crayons, chalk, and imagination."
332,2012-07-24T17:00:00,decrease,-0.24,RT @CraftTestDummy: I feel so sad when I see a craft company's blog/ facebook page left untended. It's like they don't WANT to make mone ...
333,2012-07-24T17:00:00,decrease,-0.24,Someone is just telling me right now that T.B joshua told attah mills not to  facebook or tweet #stfu
334,2012-07-24T17:00:00,decrease,-0.24,i hate facebook
335,2012-07-24T17:00:00,decrease,-0.24,@LadyC_Kaye @Cre_Star and Facebook
336,2012-07-24T17:00:00,decrease,-0.24,RT @obeychrisbro: who got a facebook and want me to add them?
337,2012-07-24T17:00:00,decrease,-0.24,RT @SEXTHERM_onMARS: FACEBOOK WEAK AF
338,2012-07-24T17:00:00,decrease,-0.24,"Truth is, if a Facebook profile picture has 2 people in it,.. It always belongs to the ugly one."
339,2012-07-24T17:00:00,decrease,-0.24,@Rominoii te mande el WORD POR FACEBOOK!!
340,2012-07-24T17:00:00,decrease,-0.24,I really truly hate facebook!
341,2012-07-24T17:00:00,decrease,-0.24,RT @OfficialFaiza: Blocked on Facebook: Done ✔ Unfollowed on Twitter: Done ✔ Erased from Cell Phone: Done ✔ Deleted from the Heart: Error ✖
342,2012-07-24T17:00:00,decrease,-0.24,@crumblybiscuit sighs can go my Facebook profile page and see? Its rather impt.
343,2012-07-24T17:00:00,decrease,-0.24,Facebook Testing Subscribe Feature For Pages !!
344,2012-07-24T17:00:00,decrease,-0.24,I'm always entertained when Facebook thinks I'm not human and makes me CAPTCHA.
345,2012-07-24T17:00:00,decrease,-0.24,Anybody wanna bring a fine young lady some food? She will pay you in instagram/Facebook  pictures tagged to you
346,2012-07-24T17:00:00,decrease,-0.24,Facebook should just be named Birthday Calender.
347,2012-07-24T17:00:00,decrease,-0.24,@teaandtoast reeder does Facebook sharing - if you use rss feeds ;)
348,2012-07-24T17:00:00,decrease,-0.24,Por que sol abre twitter y facebook no????
349,2012-07-24T17:00:00,decrease,-0.24,@JohnNapoli123 fuck Facebook I'm all about MySpace and aim
350,2012-07-24T17:00:00,decrease,-0.24,"When you upload u can set up ur account to auto post to your facebook wall too, Very useful!"
351,2012-07-24T17:00:00,decrease,-0.24,@NikeSupport hi there. How do I sync my Nike + account to the fuel band app so it shows my Nike + friends as well as Facebook? Thanks
352,2012-07-24T17:00:00,decrease,-0.24,leave that shit on facebook or myspace my nig
353,2012-07-24T17:00:00,decrease,-0.24,Deactivate my Facebook and now I can't log into Draw Something #fwp
354,2012-07-24T17:00:00,decrease,-0.24,@TheStacyLee yea there's a plethora of them all over my Facebook
355,2012-07-24T17:00:00,decrease,-0.24,[Facebook or Tweet to win Free MPs!] I just scored 1347(rank A)[Zts-Whiteblue/6L/PRO] in #TAPSONIC
356,2012-07-24T17:00:00,decrease,-0.24,RT @GrandadJFreeman: So you hate Facebook? Thanks for sharing that with me on Facebook.
357,2012-07-24T17:00:00,decrease,-0.24,lol Facebook fights are to funny #laughingtomyself #yourpathetic
358,2012-07-24T17:00:00,decrease,-0.24,I hate that Facebook bought Instagram. It's now the slowest network ever.
359,2012-07-24T17:00:00,decrease,-0.24,FACEBOOK WEAK AF
360,2012-07-24T17:00:00,decrease,-0.24,@goldenfable Pls  “Prayer To Jesus” is making waves on facebook.  Visit: william.wricketts@facebook.com for more.
361,2012-07-24T17:00:00,decrease,-0.24,"Everytime I i see ""RT"" on facebook. I think it say retweet!"
362,2012-07-24T17:00:00,decrease,-0.24,Monique be going through her phases when she be deactivating her Facebook .
363,2012-07-24T17:00:00,decrease,-0.24,"RT @mrsbarnett08: Bitches on Facebook be ugly as Fuck. Ctfu. Not all. But most. Bitches swear they bad. Naw bitch you looking bad, wayyy ..."
364,2012-07-24T17:00:00,decrease,-0.24,RT @funnyorfact: Twitter made me love strangers I've never met. Facebook made me hate people I've known all my life.
365,2012-07-24T17:00:00,decrease,-0.24,On a facebook unfriend-ing spree
366,2012-07-24T17:00:00,decrease,-0.24,Is there a way to block girly tumblr posts on facebook and twitter..?
367,2012-07-24T17:00:00,decrease,-0.24,"This angers u? RT @Wanele_N: Wen facebook ppl say ""Thankz for the add"" ....wen all u dd was ""ACCept"" their request -_- !u added me maaan!!!"
368,2012-07-24T17:00:00,decrease,-0.24,RT @TatianaAThug: i hardly fuck with twitter or facebook. got too much shit going..
369,2012-07-24T17:00:00,decrease,-0.24,Love both facebook &amp; twitter at the same damn time .
370,2012-07-24T17:00:00,decrease,-0.24,"@WelaMustanda @Cric_PK cricinfo, geo facebook"
371,2012-07-24T17:00:00,decrease,-0.24,John Tobiasan #diginterp I have seen MANY times that throwing a facebook or twitter page up with no strategy = dead site in about 3 months
372,2012-07-24T17:00:00,decrease,-0.24,John Tobiasan #diginterp I have seen MANY times that throwing a facebook or twitter page up with no strategy = dead site in about 3 months
373,2012-07-24T17:00:00,decrease,-0.24,Facebook is so creepy now why does it feel the need to notify me when one of my friends uploads a photo or changes a status
374,2012-07-24T17:00:00,decrease,-0.24,E esse chat do facebook bugado?
375,2012-07-24T17:00:00,decrease,-0.24,"Dear Facebook, if I WANTED everybody to know what I was reading online, I would link it myself... #KTHXBYE"
376,2012-07-24T17:00:00,decrease,-0.24,"@AmyMcphillips the ones where Riley is posing, the ones you just uploaded to Facebook x"
377,2012-07-24T17:00:00,decrease,-0.24,"Facebook hoes be having names like, ShaKweetuh WakaFlockaNuttedInMe Johnson."
378,2012-07-24T17:00:00,decrease,-0.24,I straight fogot my facebook usernamee nd password
379,2012-07-24T17:00:00,decrease,-0.24,"@SarahEBeezy NEVER. I'm making a public announcement, it is NEVER weird to friend my brother on Facebook."
380,2012-07-24T17:00:00,decrease,-0.24,Dear Facebook Friends: I really don't care that you just won 1000 coins or something in a Facebook casino game :)
381,2012-07-24T17:00:00,decrease,-0.24,"RT @HaveGomezFever_: You say Selena's irrelevant, but she has more followers than Twitter, has over 32+ millions Facebook likes &amp; he ..."
382,2012-07-24T17:00:00,decrease,-0.24,al fin esta soleado gracias facebook
383,2012-07-24T17:00:00,decrease,-0.24,"8 year old kids today have Facebook, twitter, phones, iPod. When i was there age, I had a coloring book, crayons, chalk, and imagination."
384,2012-07-24T17:00:00,decrease,-0.24,my facebook is gone
385,2012-07-24T17:00:00,decrease,-0.24,"if you're in a different state, check Facebook and you'll know how the weather is in Maine.... #WeGetIt #ItsRaining..."
386,2012-07-24T17:00:00,decrease,-0.24,@FranklinJustine Facebook haha
387,2012-07-24T17:00:00,decrease,-0.24,@Naty_SRM facebook!!!
388,2012-07-24T17:00:00,decrease,-0.24,@CuteGAPeachGirl lol youu should have a new notification on facebook.
389,2012-07-24T17:00:00,decrease,-0.24,#AwkwardMoment when that diva family member you never noticed de-friended you sends a Facebook friend request =-O #LetsJustBeAcquaintences
390,2012-07-24T17:00:00,decrease,-0.24,It will have been 3 months since my last post on facebook on my birthday. Who wants to be my wall will still get flooded by happy birthdays?
391,2012-07-24T17:00:00,decrease,-0.24,Facebook is better than Twitter.
392,2012-07-24T17:00:00,decrease,-0.24,"Hi folks, FREE MEMBERSHIP OFFER now extended! See 'NextDoor Arklow' Facebook page for details. #inviteyourfriends RT"
393,2012-07-24T17:00:00,decrease,-0.24,RT @GrandadJFreeman: So you hate Facebook? Thanks for sharing that with me on Facebook.
394,2012-07-24T17:00:00,decrease,-0.24,"At work, on facebook, youtube, and doing my nails."
395,2012-07-24T17:00:00,decrease,-0.24,@slhamlet @rezendi Has Two FaceBook ever been right about anything?
396,2012-07-24T17:00:00,decrease,-0.24,RT @seunfakze: Is Twitter turning Facebook?
397,2012-07-24T17:00:00,decrease,-0.24,Actually have no idea who half the people who add me on Facebook are...
398,2012-07-24T17:00:00,decrease,-0.24,Twitter turnin to Facebook . You miss it that much?
399,2012-07-24T17:00:00,decrease,-0.24,I be salty as hell when I go on Facebook and see a girl my age with a 30 year old.
400,2012-05-18T17:00:00,decrease,-0.24,"@RudebwoyRoscoe u already kno!! i peeped a few videos 2!! dat shyt go hard homie!! &amp; yea da facebook poppin, its n'famous stat jonez #linkUp"
401,2012-05-18T17:00:00,decrease,-0.24,Time spent on Facebook is indirectly proportional to time spent on Twitter.
402,2012-05-18T17:00:00,decrease,-0.24,RT @fieldproducer: Feels very odd being in Burkina Faso covering a food crisis &amp; watching most of my timeline tweeting about Faceboo ...
403,2012-05-18T17:00:00,decrease,-0.24,So now that Zuckerberg is the 29th richest person on earth.  Will #OWS delete their Facebook accounts?
404,2012-05-18T17:00:00,decrease,-0.24,&amp;iquest; Follow us on FaceBook CollectibleShopping #CherishedTeddies
405,2012-05-18T17:00:00,decrease,-0.24,Yahoo's top news story every day is something about Facebook. Facebook runs the world
406,2012-05-18T17:00:00,decrease,-0.24,RT @sene718: would be kind of crazy if everyone just deleted Facebook now that they went public.
407,2012-05-18T17:00:00,decrease,-0.24,"I am torn between buying one-fifth of a share of Facebook stock, a gallon of gas or a Venti soy latte. Decisions, decisions!"
408,2012-05-18T17:00:00,decrease,-0.24,"RT @camronmitchell: I have 90 friends on Facebook, 12 of them are pending, but i have 90 friends!! anyone??!"
409,2012-05-18T17:00:00,decrease,-0.24,"RT @bella_faccia: That moment when you tell someone to Google you &amp; when they do, you actually pop up with more than just your Faceb ..."
410,2012-05-18T17:00:00,decrease,-0.24,"RT @iPhoneTeam: 1. Facebook officially public company2. Mark Zuckerberg worth $21,000,000,0003. FB iPhone app still blows"
411,2012-05-18T17:00:00,decrease,-0.24,Let me go buy some stock in Facebook.
412,2012-05-18T17:00:00,decrease,-0.24,Seems odd that Facebook is not a trending topic now.
413,2012-05-18T17:00:00,decrease,-0.24,"1. Facebook officially public company 2. Mark Zuckerberg worth $21,000,000,000"
414,2012-05-18T17:00:00,decrease,-0.24,I can't stand Facebook no more!
415,2012-05-18T17:00:00,decrease,-0.24,I'm confident all these new Facebook (b)millionaires will be charitable on issues I care about for years to come. #congrats
416,2012-05-18T17:00:00,decrease,-0.24,lml lets see wats good wit facebook
417,2012-05-18T17:00:00,decrease,-0.24,"@justheather see Facebook msg/event Lorelai should join me, as should you"
418,2012-05-18T17:00:00,decrease,-0.24,@aasimnaveed lol that one lol not on twitter barely on Facebook
419,2012-05-18T17:00:00,decrease,-0.24,I'm such a stalker on Facebook it's ridiculous
420,2012-05-18T17:00:00,decrease,-0.24,RT @marshacornelius: On FB. Some people would rather check their Facebook than face their checkbook.
421,2012-05-18T17:00:00,decrease,-0.24,@who_is_joe_gill @rjonesyo Facebook or she didn't exist #power
422,2012-05-18T17:00:00,decrease,-0.24,"listening to music, hanging with friends, twitter, facebook can today get any better &lt;3 :)"
423,2012-05-18T17:00:00,decrease,-0.24,Falando com o gordo do @MisaelBueno08  no Facebook (:
424,2012-05-18T17:00:00,decrease,-0.24,We are 1 follower away from 100 on the 5280 Flair Facebook. Follow us for news on our upcoming competition at LODO's Bar downtown June 18-19
425,2012-05-18T17:00:00,decrease,-0.24,"Trending: #Facebook, #Yahoo, #Microsoft, #Amazon, #FacebookInc, #HBO, #FinancialTimes, #AAPLAppleInc., #PiraeusBank, #Xinhua"
426,2012-05-18T17:00:00,decrease,-0.24,"“@iPhoneTeam: 1. Facebook officially public company2. Mark Zuckerberg worth $21,000,000,0003. FB iPhone app still blows”NETAAAA"
427,2012-05-18T17:00:00,decrease,-0.24,Facebook shares came out today_I plan to start Catface someday only for cats_meow  #amsterdam #haarlem liefs to Pris S. in #heemstede
428,2012-05-18T17:00:00,decrease,-0.24,$42 for one share of Facebook stock? I would totes buy it...if I knew how one purchases stock.
429,2012-05-18T17:00:00,decrease,-0.24,The guy who owns Facebook is worth 19 billion dollars.
430,2012-05-18T17:00:00,decrease,-0.24,#facebook #grece Incroyable les grecs retirent leur argent des banques pour acheter des actions Facebook !
431,2012-05-18T17:00:00,decrease,-0.24,Never knew how weak azz hell Facebook was until I got a tweeter account... #HYFR
432,2012-05-18T17:00:00,decrease,-0.24,"RT @iPhoneTeam: 1. Facebook officially public company2. Mark Zuckerberg worth $21,000,000,0003. FB iPhone app still blows"
433,2012-05-18T17:00:00,decrease,-0.24,"If you buy a share in Facebook, you're stupid."
434,2012-05-18T17:00:00,decrease,-0.24,"RT @iPhoneTeam: 1. Facebook officially public company2. Mark Zuckerberg worth $21,000,000,0003. FB iPhone app still blows"
435,2012-05-18T17:00:00,decrease,-0.24,"Since Facebook is all up in everybody's grill and/or stream today, might I reco @joindiaspora as a #FF &amp; an alternative social network both?"
436,2012-05-18T17:00:00,decrease,-0.24,I feel like I'm cheating on Facebook #imsorry
437,2012-05-18T17:00:00,decrease,-0.24,Dos palabras: Facebook Off
438,2012-05-18T17:00:00,decrease,-0.24,Facebook gonna make themself worth  $108b Mark Zuckerberg own 50%++ of the share. His fucking rich!!!
439,2012-05-18T17:00:00,decrease,-0.24,RT @nytimes: NYT NEWS ALERT: Facebook Shares Rise 10% as Trading Begins
440,2012-05-18T17:00:00,decrease,-0.24,"No offense to Zuckerberg &amp; Co., but I could care less that Facebook went public today, unless the site will magically become better somehow."
441,2012-05-18T17:00:00,decrease,-0.24,"RT @kfarmer4444: Facebook IPO needs to be treated like a Zynga game, fun to watch, nothing you want to spend money on. $110+ BILLION mkt ..."
442,2012-05-18T17:00:00,decrease,-0.24,"@reevesman I, personally, think Facebook is a fad that's failing. They aren't capturing attention the way they used to."
443,2012-05-18T17:00:00,decrease,-0.24,@camronmitchell I'll be your facebook friend :)
444,2012-05-18T17:00:00,decrease,-0.24,All the hype over this facebook IPO and it turns out to be so dull and crappy! yuck!!! bwahahaah
445,2012-05-18T17:00:00,decrease,-0.24,#android Finance app crashes when I try to add #facebook ticker. Bug or feature?
446,2012-05-18T17:00:00,decrease,-0.24,"I DID IT! Pretty soon I'll officially own a nice chunk of Facebook! My CPA, like, HATES me right now. Whatever. His problem, not my problem."
447,2012-05-18T17:00:00,decrease,-0.24,@camronmitchell I'll be your facebook friend! :)
448,2012-05-18T17:00:00,decrease,-0.24,@sherifkader essentially a bunch of them just paid 40quid to have a facebook account. Got mine for free. I'm going to work on the LSE
449,2012-05-18T17:00:00,decrease,-0.24,"RT @camronmitchell: I have 90 friends on Facebook, 12 of them are pending, but i have 90 friends!! anyone??!"
450,2012-05-18T17:00:00,decrease,-0.24,#IReallyWant to deactivate my facebook but i cant #friendshipissues
451,2012-05-18T17:00:00,decrease,-0.24,Every time I log onto facebook i lose some hope in humanity..Says a lot about the people i unfortunately know. All the cool peeps on twitter
452,2012-05-18T17:00:00,decrease,-0.24,"RT @taylorbuley: Joke traveling around on Facebook: ""Why is Facebook going public? Because they couldn't figure out the privacy settings ..."
453,2012-05-18T17:00:00,decrease,-0.24,RT @psamp: i remember when facebook didnt exist and when we got to college we were given an actual book with everyone's face in it calle ...
454,2012-05-18T17:00:00,decrease,-0.24,Facebook? Wats that?
455,2012-05-18T17:00:00,decrease,-0.24,RT @realDonaldTrump: Seems hard to believe @Facebook could be worth that much--be careful if you invest. And Mark Zuckerberg--get a pre-nup.
456,2012-05-18T17:00:00,decrease,-0.24,Marketing guru to GM: Facebook hasn't worked for you because your being stupid
457,2012-05-18T17:00:00,decrease,-0.24,Dang! Chicken Soup Stock here! &lt;facepalm&gt; RT @JustenCharters: So I'm curious.  Who bought Facebook stock?
458,2012-05-18T17:00:00,decrease,-0.24,That awkward moment when you forget who you're friends with on facebook and suggest your bandpage to all of them.
459,2012-05-18T17:00:00,decrease,-0.24,"Facebook went public yesterday EST 11:00 A.M. at a value of $38 per stock, since then they've raised $18.41 billion, stock now cost $41.18"
460,2012-05-18T17:00:00,decrease,-0.24,Just got timeline for Facebook. It better not piss me off.
461,2012-05-18T17:00:00,decrease,-0.24,"RT @camronmitchell: I have 90 friends on Facebook, 12 of them are pending, but i have 90 friends!! anyone??!"
